Month;T_Highest;T_Lowest;Max_mean;Min_mean;T_Mean;T_Normal;pp;pp_normal
June;22,1;0,5;15,39666667;7,476666667;11,17333333;11,8;35,5;56
July;22,1;5,2;16,82580645;9,416129032;12,70967742;13,4;97,5;78
August;21,9;4;15,97741935;8,577419355;11,94516129;12,3;73,4;62
September;15,4;1;11,69;6,77;9,096666667;8;26,8;65
October;12,6;-1,4;6,090322581;2,374193548;4,119354839;3,8;58,5;45
